Stock,Date,Rolling_CAGR,Rolling_WinRate,Final_CAGR,Final_WinRate,Avg_CAGR,Avg_WinRate
TSLA,2020/6/12,3.373791124,0.557768924,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/6/15,3.42588588,0.557768924,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/6/16,3.392260376,0.557768924,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/6/17,3.402391453,0.557768924,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/6/18,3.595271368,0.561752988,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/6/19,3.534805345,0.557768924,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/6/22,3.468913025,0.553784861,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/6/23,3.582327537,0.557768924,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/6/24,3.404330638,0.557768924,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/6/25,3.447264395,0.557768924,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/6/26,3.316456886,0.553784861,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/6/29,3.465962048,0.553784861,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/6/30,3.834776917,0.557768924,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/1,3.792040265,0.557768924,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/2,4.238322225,0.561752988,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/6,4.991184277,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/7,5.078723788,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/8,4.751222652,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/9,4.879121025,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/10,5.342607455,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/13,4.941687662,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/14,5.047113447,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/15,5.103783947,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/16,4.955002151,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/17,4.848396945,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/20,5.467185413,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/21,5.065515914,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/22,5.048657558,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/23,5.655523114,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/24,5.252925444,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/27,5.57230685,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/28,5.132596152,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/29,5.243683379,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/30,5.401415353,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/7/31,5.143538358,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/3,5.545985555,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/4,5.485567655,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/5,5.40256298,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/6,5.29032516,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/7,5.220270596,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/10,5.233272417,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/11,4.884047718,0.561752988,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/12,6.127059977,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/13,6.569411253,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/14,6.557403453,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/17,7.150897958,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/18,7.416263941,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/19,7.569449558,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/20,8.079452432,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/21,8.773111029,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/24,8.440628242,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/25,8.524510194,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/26,9.066577735,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/27,9.178150232,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/28,8.887969632,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/8/31,10.23956005,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/1,9.923020109,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/2,8.881688267,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/3,8.069374461,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/4,8.260437906,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/8,6.056668434,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/9,6.462730926,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/10,6.604163476,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/11,6.653446897,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/14,7.705142101,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/15,8.256882102,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/16,8.140373231,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/17,7.648984278,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/18,8.257967551,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/21,8.386209056,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/22,8.576697535,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/23,7.376404954,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/24,7.050956931,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/25,7.473338293,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/28,7.808650852,0.585657371,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/29,7.626667913,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/9/30,7.888860044,0.585657371,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/1,8.690963418,0.589641434,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/2,8.035749823,0.589641434,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/5,8.021042009,0.589641434,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/6,7.686818709,0.585657371,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/7,7.761106461,0.585657371,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/8,7.766367842,0.585657371,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/9,7.819345279,0.585657371,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/12,7.670250791,0.585657371,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/13,7.724132893,0.585657371,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/14,7.946532207,0.585657371,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/15,7.630822027,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/16,7.618856545,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/19,7.560305416,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/20,7.314608421,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/21,7.357983425,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/22,6.15207106,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/23,5.45052421,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/26,5.453426879,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/27,5.759002283,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/28,5.485924402,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/29,5.564908868,0.585657371,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/10/30,5.231485464,0.585657371,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/2,5.347862154,0.585657371,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/3,5.725204928,0.589641434,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/4,5.486655984,0.585657371,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/5,5.570328459,0.585657371,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/6,5.417127202,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/9,5.141657565,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/10,4.899181251,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/11,5.063256819,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/12,4.929237099,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/13,4.834871707,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/16,4.865427687,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/17,5.180062713,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/18,5.954184928,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/19,6.082634139,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/20,6.401144819,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/23,6.81254592,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/24,7.504553542,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/25,7.727574855,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/27,7.943573778,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/11/30,7.537356494,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/1,7.761444765,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/2,7.603204159,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/3,8.048487495,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/4,7.984457599,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/7,8.523888993,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/8,8.386530572,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/9,7.632772488,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/10,7.782113214,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/11,7.572949879,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/14,7.447176829,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/15,7.415566456,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/16,6.976745681,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/17,7.175345914,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/18,7.631198574,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/21,6.805520827,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/22,6.581359415,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/23,6.589171897,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/24,6.786022433,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/28,7.059403033,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/29,7.017012076,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/30,7.179161515,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2020/12/31,7.06758972,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/4,7.139093888,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/5,6.891586501,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/6,6.734497975,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/7,7.539198594,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/8,8.272748203,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/11,6.782134855,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/12,6.951823249,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/13,7.299134726,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/14,7.287773966,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/15,7.149982535,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/19,6.771356649,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/20,6.517570372,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/21,6.434562471,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/22,6.546797094,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/25,6.948379684,0.585657371,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/26,6.843861458,0.585657371,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/27,6.48838149,0.581673307,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/28,5.560645877,0.577689243,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/1/29,5.13671415,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/1,4.414607169,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/2,3.946555476,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/3,4.851867914,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/4,4.708397332,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/5,4.730325537,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/8,4.630521963,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/9,4.516925535,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/10,4.274493536,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/11,4.075777555,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/12,4.129177877,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/16,3.662314523,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/17,3.371987566,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/18,3.399451853,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/19,3.357633868,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/22,3.306114919,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/23,3.390414362,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/24,3.789474218,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/25,4.051635837,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/2/26,4.084431529,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/1,3.856823261,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/2,3.628031487,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/3,3.379653526,0.561752988,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/4,3.310009577,0.561752988,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/5,3.27111268,0.561752988,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/8,3.654365288,0.561752988,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/9,4.248576823,0.561752988,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/10,4.296835397,0.561752988,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/11,5.279661628,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/12,5.386026351,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/15,7.009965287,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/16,6.922961472,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/17,8.790584455,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/18,6.69029947,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/19,6.712492202,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/22,6.768047734,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/23,5.598511157,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/24,4.8794864,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/25,5.100096524,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/26,5.051537274,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/29,5.124840828,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/30,5.102735916,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/3/31,5.981339463,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/1,6.330260844,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/5,6.130854657,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/6,5.707360088,0.573705179,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/7,5.158266667,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/8,5.237312481,0.569721116,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/9,4.91487066,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/12,4.423254295,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/13,4.400361735,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/14,4.044301015,0.561752988,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/15,3.984655355,0.561752988,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/16,3.933291029,0.561752988,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/19,3.813250178,0.561752988,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/20,4.26480078,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/21,4.11047412,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/22,4.128238004,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/23,4.057279134,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/26,3.645322924,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/27,3.605478475,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/28,3.359143642,0.561752988,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/29,3.351150388,0.561752988,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/4/30,4.086123874,0.565737052,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/3,3.522170354,0.561752988,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/4,3.406526988,0.557768924,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/5,3.308198418,0.553784861,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/6,3.274440667,0.553784861,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/7,3.122656217,0.553784861,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/10,2.894870234,0.553784861,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/11,2.830216632,0.553784861,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/12,2.745841441,0.553784861,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/13,2.57379486,0.549800797,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/14,2.706282408,0.553784861,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/17,2.560231429,0.549800797,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/18,2.591565469,0.553784861,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/19,2.469173491,0.549800797,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/20,2.560510676,0.549800797,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/21,2.571000977,0.549800797,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/24,2.733076807,0.549800797,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/25,2.716027679,0.545816733,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/26,2.873844898,0.549800797,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/27,2.808793144,0.549800797,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/5/28,2.532281123,0.545816733,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/1,2.554003227,0.545816733,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/2,2.441179054,0.541832669,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/3,2.327249668,0.541832669,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/4,2.396121733,0.541832669,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/7,2.197860133,0.541832669,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/8,2.221167656,0.541832669,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/9,1.93150582,0.537848606,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/10,2.148098503,0.541832669,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/11,2.273727199,0.541832669,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/14,2.129004584,0.541832669,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/15,2.063039125,0.541832669,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/16,2.061083398,0.541832669,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/17,2.08269402,0.541832669,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/18,2.125916472,0.545816733,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/21,2.134110905,0.545816733,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/22,2.125172424,0.545816733,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/23,2.431056607,0.549800797,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/24,2.462116131,0.549800797,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/25,2.515362702,0.549800797,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/28,2.426108907,0.549800797,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/29,2.164673836,0.545816733,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/6/30,2.046973702,0.541832669,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/1,1.814376702,0.537848606,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/2,1.501427578,0.537848606,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/6,1.379880317,0.533864542,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/7,1.366801984,0.533864542,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/8,1.34787707,0.533864542,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/9,1.132050452,0.533864542,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/12,1.296681338,0.537848606,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/13,1.209772326,0.533864542,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/14,1.118553184,0.529880478,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/15,1.173508958,0.529880478,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/16,1.151834173,0.525896414,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/19,0.971158094,0.525896414,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/20,1.11109433,0.529880478,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/21,1.062749939,0.525896414,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/22,1.151137323,0.525896414,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/23,1.276619659,0.525896414,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/26,1.141256855,0.525896414,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/27,1.189352549,0.525896414,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/28,1.163587383,0.525896414,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/29,1.283264311,0.529880478,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/7/30,1.408756869,0.533864542,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/8/2,1.396619633,0.533864542,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/8/3,1.393622052,0.533864542,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/8/4,1.400822912,0.537848606,1.040726824,0.549800797,0.952651957,0.518250909
TSLA,2021/8/5,1.40598169,0.537848606,1.040726824,0.549800797,0.952651957,0.518250909
